group_name,product_id,supplier_ids,supplier_names
Sodium,334,19;27,Jost Chemical;Prinova USA
Sodium,486,19;28,Jost Chemical;PureBulk
Sodium,495,19;28,Jost Chemical;PureBulk
Sodium,497,19;28,Jost Chemical;PureBulk
Sodium,612,19;28,Jost Chemical;PureBulk
Sodium,756,19;27,Jost Chemical;Prinova USA
Sodium,858,19;27,Jost Chemical;Prinova USA
Sodium Chloride,577,19;28,Jost Chemical;PureBulk
Sodium Chloride,880,19;28,Jost Chemical;PureBulk
Sorbate,388,5;11,Ashland;Colorcon
Sorbitol,954,25;27,Nutra Food Ingredients;Prinova USA
Soy Lecithin,678,1;10,ADM;Cargill
Soybean Oil,473,1;10,ADM;Cargill
Soybean Oil,545,1;10,ADM;Cargill
Soybean Oil,562,1;10,ADM;Cargill
Soybean Oil,774,1;10,ADM;Cargill
Soybean Oil,1028,1;10,ADM;Cargill
Starch,387,18,Ingredion
Starch,390,18,Ingredion
Starch,540,18,Ingredion
Starch,546,18,Ingredion
Starch,955,18,Ingredion
Starch,1015,18,Ingredion
Starch,1029,18,Ingredion
Stearic Acid,157,5;11,Ashland;Colorcon
Stearic Acid,427,5;11,Ashland;Colorcon
Stearic Acid,547,5;11,Ashland;Colorcon
Stearic Acid,656,5;11,Ashland;Colorcon
Stearic Acid,765,5;11,Ashland;Colorcon
Stearic Acid,826,5;11,Ashland;Colorcon
Stearic Acid,907,5;11,Ashland;Colorcon
Stevia,325,29,Sawgrass Nutra Labs
Stevia,448,10;27,Cargill;Prinova USA
Stevia,694,29,Sawgrass Nutra Labs
Stevia,722,29,Sawgrass Nutra Labs
Stevia,788,10;27,Cargill;Prinova USA
Stevia Extract,436,29,Sawgrass Nutra Labs
Stevia Extract,498,10;27,Cargill;Prinova USA
Stevia Leaf Extract,487,10;27,Cargill;Prinova USA
Stevia Leaf Extract,1031,10;27,Cargill;Prinova USA
Sucralose,216,27;38,Prinova USA;Univar Solutions
Sucralose,242,27;38,Prinova USA;Univar Solutions
Sucralose,679,27;38,Prinova USA;Univar Solutions
Sucralose,713,27;38,Prinova USA;Univar Solutions
Sucralose,730,27;38,Prinova USA;Univar Solutions
Sucralose,789,27;38,Prinova USA;Univar Solutions
Sucralose,1032,27;38,Prinova USA;Univar Solutions
Sucrose,428,18;27,Ingredion;Prinova USA
Sugar,191,18;27,Ingredion;Prinova USA
Sugar,231,18;27,Ingredion;Prinova USA
Sugar,391,18;27,Ingredion;Prinova USA
Sugar,489,18;27,Ingredion;Prinova USA
Sugar,494,18;27,Ingredion;Prinova USA
Sugar,548,18;27,Ingredion;Prinova USA
Sugar,921,18;27,Ingredion;Prinova USA
Sugar,987,18;27,Ingredion;Prinova USA
Sugar Alcohol,389,25;27,Nutra Food Ingredients;Prinova USA
Sulfate,860,19;27,Jost Chemical;Prinova USA
Sunflower Lecithin,680,1;10,ADM;Cargill
Sunflower Lecithin,731,1;10,ADM;Cargill
Sunflower Oil,827,1;10,ADM;Cargill
Sweetener,616,10;27,Cargill;Prinova USA
Sweetener,620,27;38,Prinova USA;Univar Solutions
Sweetener Blend,226,27;38,Prinova USA;Univar Solutions
Sweeteners,688,25;27,Nutra Food Ingredients;Prinova USA
Sweeteners,698,10;27,Cargill;Prinova USA
Talc,276,5;11,Ashland;Colorcon
Tapioca Syrup,922,18;25,Ingredion;Nutra Food Ingredients
Tartaric Acid,408,27;38,Prinova USA;Univar Solutions
Tartaric Acid,958,27;38,Prinova USA;Univar Solutions
Titanium Dioxide,158,5;11,Ashland;Colorcon
Titanium Dioxide,277,5;11,Ashland;Colorcon
Titanium Dioxide,395,5;11,Ashland;Colorcon
Titanium Dioxide,429,5;11,Ashland;Colorcon
Trace Mineral Concentrate,904,37,Trace Minerals
Trace Minerals,253,37,Trace Minerals
Trace Minerals,849,37,Trace Minerals
Turmeric,326,4;23,American Botanicals;Mueggenburg USA
Vanadium,828,19;27,Jost Chemical;Prinova USA
Vanilla,200,15;39,Gold Coast Ingredients;Virginia Dare
Vanilla Flavor,438,15;39,Gold Coast Ingredients;Virginia Dare
Vanilla Flavor,447,15;39,Gold Coast Ingredients;Virginia Dare
Vegetable Acetoglycerides,430,20;35,Koster Keunen;Strahl & Pitsch
Vegetable Nutrients,906,24;27,Nutra Blend;Prinova USA
Vegetable Oil,392,1;10,ADM;Cargill
Vitamin A,161,2;26,AIDP;Nutri Avenue
Vitamin A,184,27;28,Prinova USA;PureBulk
Vitamin A,306,27;28,Prinova USA;PureBulk
Vitamin A,338,27;28,Prinova USA;PureBulk
Vitamin A,378,27;28,Prinova USA;PureBulk
Vitamin A,398,27;28,Prinova USA;PureBulk
Vitamin A,474,27;28,Prinova USA;PureBulk
Vitamin A,550,27;28,Prinova USA;PureBulk
Vitamin A,594,27;28,Prinova USA;PureBulk
Vitamin A,623,27;28,Prinova USA;PureBulk
Vitamin A,659,27;28,Prinova USA;PureBulk
Vitamin A,660,27;28,Prinova USA;PureBulk
Vitamin A,711,27;28,Prinova USA;PureBulk
Vitamin A,743,27;28,Prinova USA;PureBulk
Vitamin A,829,27;28,Prinova USA;PureBulk
Vitamin A,864,2;26,AIDP;Nutri Avenue
Vitamin A,908,27;28,Prinova USA;PureBulk
Vitamin A,928,27;28,Prinova USA;PureBulk
Vitamin A,949,27;28,Prinova USA;PureBulk
Vitamin A,966,27;28,Prinova USA;PureBulk
Vitamin A,1036,27;28,Prinova USA;PureBulk
Vitamin B Complex,281,27;28,Prinova USA;PureBulk
Vitamin B Complex,285,27;28,Prinova USA;PureBulk
Vitamin B1,183,27;28,Prinova USA;PureBulk
Vitamin B1,305,27;28,Prinova USA;PureBulk
Vitamin B1,307,27;28,Prinova USA;PureBulk
Vitamin B1,393,27;28,Prinova USA;PureBulk
Vitamin B1,394,27;28,Prinova USA;PureBulk
Vitamin B1,593,27;28,Prinova USA;PureBulk
Vitamin B1,657,27;28,Prinova USA;PureBulk
Vitamin B1,658,27;28,Prinova USA;PureBulk
Vitamin B1,956,27;28,Prinova USA;PureBulk
Vitamin B1,1033,27;28,Prinova USA;PureBulk
Vitamin B12,165,27;28,Prinova USA;PureBulk
Vitamin B12,308,27;28,Prinova USA;PureBulk
Vitamin B12,349,27;28,Prinova USA;PureBulk
Vitamin B12,399,27;28,Prinova USA;PureBulk
Vitamin B12,499,27;28,Prinova USA;PureBulk
Vitamin B12,570,27;28,Prinova USA;PureBulk
Vitamin B12,595,27;28,Prinova USA;PureBulk
Vitamin B12,631,27;28,Prinova USA;PureBulk
Vitamin B12,661,27;28,Prinova USA;PureBulk
Vitamin B12,702,27;28,Prinova USA;PureBulk
Vitamin B12,744,27;28,Prinova USA;PureBulk
Vitamin B12,923,27;28,Prinova USA;PureBulk
Vitamin B12,935,27;28,Prinova USA;PureBulk
Vitamin B12,995,27;28,Prinova USA;PureBulk
Vitamin B2,178,27;28,Prinova USA;PureBulk
Vitamin B2,303,27;28,Prinova USA;PureBulk
Vitamin B2,309,27;28,Prinova USA;PureBulk
Vitamin B2,379,27;28,Prinova USA;PureBulk
Vitamin B2,590,27;28,Prinova USA;PureBulk
Vitamin B2,652,27;28,Prinova USA;PureBulk
Vitamin B2,760,27;28,Prinova USA;PureBulk
Vitamin B2,950,27;28,Prinova USA;PureBulk
Vitamin B2,1020,27;28,Prinova USA;PureBulk
Vitamin B3,173,27;28,Prinova USA;PureBulk
Vitamin B3,300,27;28,Prinova USA;PureBulk
Vitamin B3,369,27;28,Prinova USA;PureBulk
Vitamin B3,370,27;28,Prinova USA;PureBulk
Vitamin B3,500,27;28,Prinova USA;PureBulk
Vitamin B3,573,27;28,Prinova USA;PureBulk
Vitamin B3,585,27;28,Prinova USA;PureBulk
Vitamin B3,646,27;28,Prinova USA;PureBulk
Vitamin B3,647,27;28,Prinova USA;PureBulk
Vitamin B3,945,27;28,Prinova USA;PureBulk
Vitamin B3,1012,27;28,Prinova USA;PureBulk
Vitamin B3,1013,27;28,Prinova USA;PureBulk
Vitamin B5,167,27;28,Prinova USA;PureBulk
Vitamin B5,301,27;28,Prinova USA;PureBulk
Vitamin B5,350,27;28,Prinova USA;PureBulk
Vitamin B5,371,27;28,Prinova USA;PureBulk
Vitamin B5,501,27;28,Prinova USA;PureBulk
Vitamin B5,568,27;28,Prinova USA;PureBulk
Vitamin B5,589,27;28,Prinova USA;PureBulk
Vitamin B5,632,27;28,Prinova USA;PureBulk
Vitamin B5,648,27;28,Prinova USA;PureBulk
Vitamin B5,936,27;28,Prinova USA;PureBulk
Vitamin B5,986,27;28,Prinova USA;PureBulk
Vitamin B5,1014,27;28,Prinova USA;PureBulk
Vitamin B6,177,27;28,Prinova USA;PureBulk
Vitamin B6,310,27;28,Prinova USA;PureBulk
Vitamin B6,377,27;28,Prinova USA;PureBulk
Vitamin B6,400,27;28,Prinova USA;PureBulk
Vitamin B6,502,27;28,Prinova USA;PureBulk
Vitamin B6,576,27;28,Prinova USA;PureBulk
Vitamin B6,596,27;28,Prinova USA;PureBulk
Vitamin B6,651,27;28,Prinova USA;PureBulk
Vitamin B6,662,27;28,Prinova USA;PureBulk
Vitamin B6,710,27;28,Prinova USA;PureBulk
Vitamin B6,862,27;28,Prinova USA;PureBulk
Vitamin B6,948,27;28,Prinova USA;PureBulk
Vitamin B6,1019,27;28,Prinova USA;PureBulk
Vitamin B6,1037,27;28,Prinova USA;PureBulk
Vitamin B7,339,27;28,Prinova USA;PureBulk
Vitamin B7,929,27;28,Prinova USA;PureBulk
Vitamin B9,356,27;28,Prinova USA;PureBulk
Vitamin B9,583,27;28,Prinova USA;PureBulk
Vitamin B9,633,27;28,Prinova USA;PureBulk
Vitamin B9,937,27;28,Prinova USA;PureBulk
Vitamin C,160,27;28,Prinova USA;PureBulk
Vitamin C,227,27;28,Prinova USA;PureBulk
Vitamin C,236,27;28,Prinova USA;PureBulk
Vitamin C,244,27;28,Prinova USA;PureBulk
Vitamin C,257,27;28,Prinova USA;PureBulk
Vitamin C,311,27;28,Prinova USA;PureBulk
Vitamin C,335,27;28,Prinova USA;PureBulk
Vitamin C,336,27;28,Prinova USA;PureBulk
Vitamin C,383,27;28,Prinova USA;PureBulk
Vitamin C,401,27;28,Prinova USA;PureBulk
Vitamin C,457,27;28,Prinova USA;PureBulk
Vitamin C,503,27;28,Prinova USA;PureBulk
Vitamin C,504,27;28,Prinova USA;PureBulk
Vitamin C,551,27;28,Prinova USA;PureBulk
Vitamin C,558,27;28,Prinova USA;PureBulk
Vitamin C,567,27;28,Prinova USA;PureBulk
Vitamin C,597,27;28,Prinova USA;PureBulk
Vitamin C,614,27;28,Prinova USA;PureBulk
Vitamin C,622,27;28,Prinova USA;PureBulk
Vitamin C,663,27;28,Prinova USA;PureBulk
Vitamin C,699,27;28,Prinova USA;PureBulk
Vitamin C,725,27;28,Prinova USA;PureBulk
Vitamin C,790,27;28,Prinova USA;PureBulk
Vitamin C,830,27;28,Prinova USA;PureBulk
Vitamin C,865,27;28,Prinova USA;PureBulk
Vitamin C,909,27;28,Prinova USA;PureBulk
Vitamin C,925,27;28,Prinova USA;PureBulk
Vitamin C,926,27;28,Prinova USA;PureBulk
Vitamin C,967,27;28,Prinova USA;PureBulk
Vitamin C,982,27;28,Prinova USA;PureBulk
Vitamin C,1038,27;28,Prinova USA;PureBulk
Vitamin D,159,27;28,Prinova USA;PureBulk
Vitamin D,245,27;28,Prinova USA;PureBulk
Vitamin D,246,27;28,Prinova USA;PureBulk
Vitamin D,266,27;28,Prinova USA;PureBulk
Vitamin D,284,27;28,Prinova USA;PureBulk
Vitamin D,312,27;28,Prinova USA;PureBulk
Vitamin D,342,27;28,Prinova USA;PureBulk
Vitamin D,402,27;28,Prinova USA;PureBulk
Vitamin D,431,27;28,Prinova USA;PureBulk
Vitamin D,455,27;28,Prinova USA;PureBulk
Vitamin D,475,27;28,Prinova USA;PureBulk
Vitamin D,476,27;28,Prinova USA;PureBulk
Vitamin D,477,27;28,Prinova USA;PureBulk
Vitamin D,512,27;28,Prinova USA;PureBulk
Vitamin D,517,27;28,Prinova USA;PureBulk
Vitamin D,552,27;28,Prinova USA;PureBulk
Vitamin D,553,27;28,Prinova USA;PureBulk
Vitamin D,565,27;28,Prinova USA;PureBulk
Vitamin D,598,27;28,Prinova USA;PureBulk
Vitamin D,606,27;28,Prinova USA;PureBulk
Vitamin D,626,27;28,Prinova USA;PureBulk
Vitamin D,664,27;28,Prinova USA;PureBulk
Vitamin D,745,27;28,Prinova USA;PureBulk
Vitamin D,766,27;28,Prinova USA;PureBulk
Vitamin D,769,27;28,Prinova USA;PureBulk
Vitamin D,775,27;28,Prinova USA;PureBulk
Vitamin D,831,27;28,Prinova USA;PureBulk
Vitamin D,832,27;28,Prinova USA;PureBulk
Vitamin D,842,27;28,Prinova USA;PureBulk
Vitamin D,910,27;28,Prinova USA;PureBulk
Vitamin D,911,27;28,Prinova USA;PureBulk
Vitamin D,912,27;28,Prinova USA;PureBulk
Vitamin D,932,27;28,Prinova USA;PureBulk
Vitamin D,968,27;28,Prinova USA;PureBulk
Vitamin D,1039,27;28,Prinova USA;PureBulk
Vitamin D,1040,27;28,Prinova USA;PureBulk
Vitamin E,166,27;28,Prinova USA;PureBulk
Vitamin E,278,27;28,Prinova USA;PureBulk
Vitamin E,313,27;28,Prinova USA;PureBulk
Vitamin E,396,27;28,Prinova USA;PureBulk
Vitamin E,403,27;28,Prinova USA;PureBulk
Vitamin E,406,27;28,Prinova USA;PureBulk
Vitamin E,407,27;28,Prinova USA;PureBulk
Vitamin E,478,27;28,Prinova USA;PureBulk
Vitamin E,554,27;28,Prinova USA;PureBulk
Vitamin E,599,27;28,Prinova USA;PureBulk
Vitamin E,665,27;28,Prinova USA;PureBulk
Vitamin E,669,27;28,Prinova USA;PureBulk
Vitamin E,703,27;28,Prinova USA;PureBulk
Vitamin E,746,27;28,Prinova USA;PureBulk
Vitamin E,833,27;28,Prinova USA;PureBulk
Vitamin E,843,27;28,Prinova USA;PureBulk
Vitamin E,913,27;28,Prinova USA;PureBulk
Vitamin E,969,27;28,Prinova USA;PureBulk
Vitamin E,1041,27;28,Prinova USA;PureBulk
Vitamin K,314,27;28,Prinova USA;PureBulk
Vitamin K,372,27;28,Prinova USA;PureBulk
Vitamin K,404,27;28,Prinova USA;PureBulk
Vitamin K,479,27;28,Prinova USA;PureBulk
Vitamin K,600,27;28,Prinova USA;PureBulk
Vitamin K,666,27;28,Prinova USA;PureBulk
Vitamin K,946,27;28,Prinova USA;PureBulk
Vitamin K,1042,27;28,Prinova USA;PureBulk
Vitamin K1,315,27;28,Prinova USA;PureBulk
Vitamin K2,555,6,Balchem
Vitamin K2,747,6,Balchem
Vitamin K2,770,6,Balchem
Vitamin K2,834,6;27,Balchem;Prinova USA
Whey Protein,218,3;27,Actus Nutrition;Prinova USA
Whey Protein,219,3;27,Actus Nutrition;Prinova USA
Whey Protein,233,3;27,Actus Nutrition;Prinova USA
Whey Protein,247,3;27,Actus Nutrition;Prinova USA
Whey Protein,248,3;27,Actus Nutrition;Prinova USA
Whey Protein,414,3;27,Actus Nutrition;Prinova USA
Whey Protein,621,3;27,Actus Nutrition;Prinova USA
Whey Protein,685,3,Actus Nutrition
Whey Protein,732,3;27,Actus Nutrition;Prinova USA
Whey Protein,733,3;27,Actus Nutrition;Prinova USA
Whey Protein,757,3;27,Actus Nutrition;Prinova USA
Whey Protein,835,3;27,Actus Nutrition;Prinova USA
Whey Protein,845,27;28,Prinova USA;PureBulk
Whey Protein,978,3;27,Actus Nutrition;Prinova USA
Whey Protein,979,3;27,Actus Nutrition;Prinova USA
Whey Protein,1043,3;27,Actus Nutrition;Prinova USA
Whey Protein,1044,3;27,Actus Nutrition;Prinova USA
Whey Protein Concentrate,449,3;27,Actus Nutrition;Prinova USA
Whey Protein Concentrate,681,3;27,Actus Nutrition;Prinova USA
Whey Protein Isolate,441,3;27,Actus Nutrition;Prinova USA
Whey Protein Isolate,450,3;27,Actus Nutrition;Prinova USA
Whey Protein Isolate,682,3;27,Actus Nutrition;Prinova USA
Xanthan Gum,207,18,Ingredion
Xanthan Gum,220,18,Ingredion
Xanthan Gum,234,18,Ingredion
Xanthan Gum,451,18,Ingredion
Xanthan Gum,980,18,Ingredion
Xanthan Gum,1045,18,Ingredion
Yellow 6 Lake,279,15;30,Gold Coast Ingredients;Sensient
Zeaxanthin,836,4;23,American Botanicals;Mueggenburg USA
Zinc,228,19;27,Jost Chemical;Prinova USA
Zinc,249,19;27,Jost Chemical;Prinova USA
Zinc,250,19;28,Jost Chemical;PureBulk
Zinc,280,19;28,Jost Chemical;PureBulk
Zinc,316,19;27,Jost Chemical;Prinova USA
Zinc,405,19;28,Jost Chemical;PureBulk
Zinc,480,19;27,Jost Chemical;Prinova USA
Zinc,557,19;27,Jost Chemical;Prinova USA
Zinc,578,19;28,Jost Chemical;PureBulk
Zinc,601,19;27,Jost Chemical;Prinova USA
Zinc,615,19;28,Jost Chemical;PureBulk
Zinc,667,19;27,Jost Chemical;Prinova USA
Zinc,668,19;28,Jost Chemical;PureBulk
Zinc,726,19;27,Jost Chemical;Prinova USA
Zinc,748,6;28,Balchem;PureBulk
Zinc,791,6;28,Balchem;PureBulk
Zinc,837,19;27,Jost Chemical;Prinova USA
Zinc,881,19;27,Jost Chemical;Prinova USA
Zinc,915,19;27,Jost Chemical;Prinova USA
Zinc,957,19;28,Jost Chemical;PureBulk
Zinc,1046,19;27,Jost Chemical;Prinova USA
